question,answer,chapter,explanation
強酸（塩酸など）を強塩基（$NaOH$など）で滴定したとき、中和点のpHは（ ）付近になる。,7/中性,23 滴定曲線,強いもの同士の中和なので、中和点はほぼ中性になります。
弱酸（酢酸など）を強塩基（$NaOH$など）で滴定したとき、中和点は（ ）性側に寄る。,塩基,23 滴定曲線,できた塩（酢酸ナトリウム）が加水分解して塩基性を示すためです。
強酸（塩酸など）を弱塩基（アンモニアなど）で滴定したとき、中和点は（ ）性側に寄る。,酸,23 滴定曲線,できた塩（塩化アンモニウム）が加水分解して酸性を示すためです。
弱酸と強塩基の滴定において、中和点の判定に適した指示薬は（ ）である。,フェノールフタレイン,23 滴定曲線,変色域が塩基性側（pH8.0～9.8）にあるため、この組み合わせに最適です。
強酸と弱塩基の滴定において、中和点の判定に適した指示薬は（ ）である。,メチルオレンジ/メチルレッド,23 滴定曲線,変色域が酸性側にあるため、酸性側に寄る中和点を捉えられます。
弱酸を弱塩基で滴定する場合、pHジャンプが（ ）ため、指示薬による判定は困難である。,小さい/緩やか,23 滴定曲線,グラフの立ち上がりが鈍く、色がはっきりと変わらないため滴定には向きません。
2価の酸であるシュウ酸を$NaOH$で滴定すると、中和点は（ ）箇所現れる。,2,23 滴定曲線,段階的に$H^+$が取れるため、理論上は2段階のジャンプが起こります。
物質が電子（$e^-$）を失う反応を（ ）という。,酸化,24 酸化還元,電子を「放り投げる」のが酸化です。
物質が電子（$e^-$）を受け取る反応を（ ）という。,還元,24 酸化還元,電子を「キャッチする」のが還元です。
原子やイオンの酸化の程度を表す数値を（ ）という。,酸化数,24 酸化還元,酸化されると数値が増え、還元されると数値が減ります。
単体中の原子の酸化数は常に（ ）である。,0,24 酸化還元,"$H_2, O_2, Cu, Fe$ など、すべて0と約束されています。"
化合物中において、水素原子 $H$ の酸化数は原則として（ ）である。,1,24 酸化還元,金属水素化物などの例外を除き、基本は+1です。
化合物中において、酸素原子 $O$ の酸化数は原則として（ ）である。,-2,24 酸化還元,過酸化水素 $H_2O_2$（-1）などの例外を除き、基本は-2です。
多原子イオン（$SO_4^{2-}$ など）において、各原子の酸化数の総和は（ ）に等しい。,イオンの価数,24 酸化還元,硫酸イオンなら総和は-2、アンモニウムイオンなら+1になります。
相手を酸化し、自身は還元される物質を（ ）という。,酸化剤,24 酸化還元,電子を「奪い取る」強盗のような役割です。
相手を還元し、自身は酸化される物質を（ ）という。,還元剤,24 酸化還元,電子を「押し付ける」サンタクロースのような役割です。
アンモニウムイオン $NH_4^+$ における、窒素原子 $N$ の酸化数はいくつか。,-3,24 酸化還元,$H(+1) \times 4 = +4$。合計が$+1$になるので、$N$は$-3$です。
過酸化水素 $H_2O_2$ における、酸素原子 $O$ の酸化数はいくつか。,-1,24 酸化還元,酸化還元における数少ない例外です。$H(+1)$に合わせて$O$は$-1$になります。
二クロム酸イオン $Cr_2O_7^{2-}$ における、クロム原子 $Cr$ 1個の酸化数はいくつか。,6,24 酸化還元,$O(-2) \times 7 = -14$。合計を$-2$にするには $Cr_2$ で$+12$必要なので、$Cr$単体は$+6$です。
メタン $CH_4$ の $C$ と、二酸化炭素 $CO_2$ の $C$ では、どちらの酸化数が大きいか。,二酸化炭素 /$CO_2$,24 酸化還元,$CH_4$の$C$は$-4$、$CO_2$の$C$は$+4$。酸化数が大きい＝より酸化されています。
硫化水素 $H_2S$ における、硫黄原子 $S$ の酸化数はいくつか。,-2,24 酸化還元,$H(+1) \times 2 = +2$ なので、$S$は$-2$となります。
硫酸イオン $SO_4^{2-}$ における、硫黄原子 $S$ の酸化数はいくつか。,6,24 酸化還元,$O(-2) \times 4 = -8$。合計を$-2$にするので、$S$は$+6$です。
次亜塩素酸 $HClO$ における、塩素原子 $Cl$ の酸化数はいくつか。,1,24 酸化還元,$H(+1)$ と $O(-2)$ の間で、合計を$0$にするために $Cl$ は$+1$になります。
鉄 $Fe$ が錆びて $Fe_2O_3$ になったとき、鉄原子の酸化数は 0 から（ ）に変化した。,3,24 酸化還元,単体(0)から酸化鉄(III)の状態へ。酸化数が増えているので「酸化」です。
化学反応において、ある原子の酸化数が減少したとき、その原子は（ ）されたという。,還元,24 酸化還元,酸化数が減る＝電子を受け取った＝還元、という流れを叩き込みましょう。
半反応式の作成手順で、酸化数の変化分を調整するために書き加えるものは何か。,電子/$e^-$,25 半反応式,酸化数が3減るなら、左辺に $3e^-$ を加えます。
半反応式の両辺の電荷を合わせるために、酸性条件下で書き加えるものは何か。,水素イオン/$H^+$,25 半反応式,左右のプラスマイナスの合計が一致するように調整します。
半反応式の両辺の酸素原子の数を合わせるために書き加えるものは何か。,水 $H_2O$,25 半反応式,最後に $H$ と $O$ の数が合っているか確認するのがセルフチェックのコツです。
過マンガン酸イオン $MnO_4^-$ が酸性下で反応した後のマンガンの状態は（ ）である。,$Mn^{2+}$,25 半反応式,赤紫色から、ほぼ無色（淡桃色）に変化します。
二クロム酸イオン $Cr_2O_7^{2-}$ が反応した後のクロムの状態は（ ）である。,$2Cr^{3+}$,25 半反応式,橙赤色から暗緑色に変化します。$Cr$が2個あることに注意！
希硝酸 $HNO_3$ が酸化剤として働いたときに発生する、無色の気体は何か。,一酸化窒素 $NO$,25 半反応式,濃硝酸の場合は、赤褐色の二酸化窒素 $NO_2$ が発生します。
シュウ酸 $(COOH)_2$ が還元剤として働いたときに発生する気体は何か。,二酸化炭素 $CO_2$,25 半反応式,$(COOH)_2 \rightarrow 2CO_2 + 2H^+ + 2e^-$ となります。
過酸化水素 $H_2O_2$ が「酸化剤」として働いたとき、何に変化するか。,水 $H_2O$,25 半反応式,相手から電子を奪って、自身は還元されます。
過酸化水素 $H_2O_2$ が「還元剤」として働いたとき、何が発生するか。,酸素 $O_2$,25 半反応式,相手に電子を押し付けて、自身は酸化されます。
二クロム酸イオン $Cr_2O_7^{2-}$ が還元されたとき、$Cr$の酸化数は$+6$からいくつに変化するか。,$+3$,25 半反応式,$Cr$が2個あるので、計$6e^-$を受け取ります。
ヨウ化カリウム $KI$ が還元剤として働くとき、ヨウ化物イオン $I^-$ は何に変化するか。,ヨウ素 $I_2$,25 半反応式,無色の溶液が、ヨウ素の生成により褐色（黄色）に変化します。
二酸化硫黄 $SO_2$ が「還元剤」として働くとき、硫黄原子の酸化数は$+4$から（ ）に変化する。,$+6$,25 半反応式,硫酸イオン $SO_4^{2-}$ に変化します。
二酸化硫黄 $SO_2$ が「酸化剤」として働く（相手が硫化水素などの）とき、何が生成するか。,硫黄 $S$,25 半反応式,酸化数が$+4$から$0$に減少します。白濁するのが特徴です。
金属の銅 $Cu$ に「濃硝酸」を加えたとき、銅は酸化されて（ ）になる。,銅(II)イオン $Cu^{2+}$,25 半反応式,$Cu \rightarrow Cu^{2+} + 2e^-$。溶液は美しい青色になります。
半反応式を2つ組み合わせて全反応式を作る際、左辺と右辺で（ ）を消去するように調節する。,電子 $e^-$,25 半反応式,電子は「受け渡しの中継ぎ」なので、最終的な反応式には残りません。
過マンガン酸カリウムとシュウ酸の反応において、酸化剤と還元剤の電子の数を揃えるための最小公倍数は（ ）である。,10,25 半反応式,マンガン($5e^-$)とシュウ酸($2e^-$)なので、$5 \times 2 = 10$ で揃えます。
過マンガン酸カリウム滴定において、滴定の終点は溶液の色が（ ）になった瞬間である。,わずかに赤紫色/淡桃色,26 酸化還元滴定,反応相手がいなくなった瞬間、滴下した $MnO_4^-$ の色が消えずに残るためです。
過マンガン酸カリウム滴定を行う際、溶液を酸性にするために加える試薬は（ ）である。,希硫酸,26 酸化還元滴定,硝酸（酸化性がある）や塩酸（自身が還元剤になる）は誤差の原因になるため使えません。
酸化還元滴定の計算の基本は、「酸化剤が受け取る（ ）の量」と「還元剤が放出した量」を等置することである。,電子の物質量,26 酸化還元滴定,$mol \times (酸化数の変化)$ で電子の $mol$ を出します。
ヨウ素溶液にデンプンを加えたとき、青紫色を呈する反応を（ ）という。,ヨウ素デンプン反応,26 酸化還元滴定,ヨウ素滴定（ヨードメトリー）の終点を確認するために不可欠な反応です。
$0.020 mol/L$ の $KMnO_4$ $10 mL$ が受け取ることができる電子の物質量は何 $mol$ か。,$0.0010$/$1.0 \times 10^{-3}$,26 酸化還元滴定,$0.020 [mol/L] \times 0.010 [L] \times 5 [e^-] = 0.0010 [mol]$ です。
濃度不明の過酸化水素水の濃度を決定する際、一般的に用いられる酸化剤は（ ）である。,過マンガン酸カリウム,26 酸化還元滴定,自己指示薬として機能するため、非常に正確に滴定できます。
シュウ酸標準溶液を用いて過マンガン酸カリウムの濃度を決定する場合、反応速度を上げるために（ ）を行う。,加熱,26 酸化還元滴定,シュウ酸の反応は常温では遅いため、$60$～$70$℃程度に温めて滴定します。
$0.050 mol/L$ のシュウ酸水溶液 $10 mL$ を完全に酸化するのに必要な $0.020 mol/L$ $KMnO_4$ 水溶液は何 $mL$ か。,10 mL,26 酸化還元滴定,$x \times 0.020 \times 5 = 10 \times 0.050 \times 2$ を解くと $x=10$ です。
ヨウ素 $I_2$ とチオ硫酸ナトリウム $Na_2S_2O_3$ の反応において、ヨウ素 1mol は電子を何 mol 受け取るか。,2 mol,26 酸化還元滴定,$I_2 + 2e^- \rightarrow 2I^-$ という半反応式によります。
濃度不明の $H_2O_2$ 水 $10 mL$ を滴定するのに、$0.10 mol/L$ の $KMnO_4$ が $8.0 mL$ 必要だった。$H_2O_2$ のモル濃度は？,0.20 mol/L,26 酸化還元滴定,$10 \times C \times 2 = 8.0 \times 0.10 \times 5$ より $C = 0.20$。
酸化還元滴定で、ビュレットの目盛りを読み取る際、最小目盛りの（ ）まで目分量で読み取る。,1/10,26 酸化還元滴定,0.01 mL 単位まで正確に記録するのが理系の作法です。
滴定の計算式において、左辺と右辺で一致させるべき物理量は「電子の（ ）」である。,物質量,26 酸化還元滴定,「個数」が合うように立式するのが最大のコツです。
金属が水溶液中で電子を放出して陽イオンになろうとする性質を（ ）という。,イオン化傾向,27 イオン化傾向と電池,この傾向が大きいほど、酸化されやすく（電子を失いやすく）なります。
異なる2種類の金属と電解質溶液を組み合わせ、化学エネルギーを電気エネルギーに変換する装置を（ ）という。,電池/化学電池,27 イオン化傾向と電池,酸化還元反応を別々の場所で起こさせ、電子を導線に流します。
電池において、電子が流れ出していく方の電極を（ ）という。,負極,27 イオン化傾向と電池,イオン化傾向が大きい方の金属が負極になります。
1800年に発明された、亜鉛と銅を希硫酸に浸した世界初の電池を（ ）という。,ボルタ電池,27 イオン化傾向と電池,負極は $Zn$、正極は $Cu$ ですが、正極で水素が発生して電圧が下がる欠点があります。
ボルタ電池の欠点を補うために作られた、素焼き板で2液を仕切る電池を（ ）という。,ダニエル電池,27 イオン化傾向と電池,亜鉛（硫酸亜鉛水溶液）と銅（硫酸銅水溶液）を組み合わせます。
銅板を硝酸銀水溶液に入れると、銅の表面に銀が析出する。これは銅の方が銀よりイオン化傾向が（ ）からである。,大きい,27 イオン化傾向と電池,$Cu + 2Ag^+ \rightarrow Cu^{2+} + 2Ag$ という反応が起こります。
希硫酸や塩酸に溶けて水素を発生させることができるのは、（ ）よりイオン化傾向が大きい金属である。,水素/($H$),27 イオン化傾向と電池,銅や銀、金などは酸（酸化力のない酸）には溶けません。
ボルタ電池の負極で、亜鉛原子が電子を放出してイオンになる反応式は？,$Zn \rightarrow Zn^{2+} + 2e^-$,27 電池,金属が溶け出す「酸化」の反応です。
ダニエル電池で、正極の銅板の表面に銅が析出する反応式は？,$Cu^{2+} + 2e^- \rightarrow Cu$,27 電池,水溶液中のイオンが電子を受け取る「還元」の反応です。
電池の放電が進むにつれて電圧が急激に下がる現象を（ ）という。,分極,27 電池,正極付近に水素の泡が発生し、反応を邪魔することなどが原因です。
外部から逆向きの電流を流すことで、繰り返し使用できる電池を（ ）という。,二次電池/蓄電池,27 電池,鉛蓄電池やリチウムイオン電池がこれに当たります。
鉛蓄電池の負極（$Pb$）が放電した際、電極の表面に付着する不溶性の物質は？,硫酸鉛(II)/$PbSO_4$,27 電池,正極（$PbO_2$）も放電後は同じ物質になります。
鉛蓄電池を放電し続けると、電解液である硫酸の濃度はどのように変化するか。,低くなる/減少する,27 電池,反応で硫酸が消費され、水 $H_2O$ が生成するためです。
水素と酸素を供給して、水の合成反応のエネルギーを電気として取り出す装置は？,燃料電池,27 電池,排出物が水のみでクリーンなため、次世代エネルギーとして注目されています。
ダニエル電池で、亜鉛板と銅板を浸した2つの溶液を仕切る、イオンを通す板の名前は？,素焼き板/隔膜,27 電池,2液が混ざるのを防ぎつつ、イオンを移動させて電気的中性を保ちます。
金属板が溶け出すのは、電池の（ ）である。,負極,27 電池,金属原子が電子を放出して陽イオンになり、溶液中に溶け出します。
ダニエル電池において、放電を続けると亜鉛板の質量は（ ）する。,減少/減る,27 電池,$Zn \rightarrow Zn^{2+} + 2e^-$ の反応により、金属がイオン化するためです。
ダニエル電池において、放電を続けると銅板の質量は（ ）する。,増加/増える,27 電池,$Cu^{2+} + 2e^- \rightarrow Cu$ の反応により、銅が析出するためです。
鉛蓄電池の正極（酸化鉛(IV)）が放電した際の反応式は？,$PbO_2+4H^++SO_4^{2-}+2e^-\rightarrow PbSO_4+2H_2O$,27 電池,電子を受け取り、硫酸鉛(II)に変化します。
電池から外部へ電流を取り出すことを（ ）という。,放電,27 電池,逆に外部から電気エネルギーを与えることを充電といいます。
イオン化傾向が $Mg > Zn > Cu$ のとき、$Mg$ と $Zn$ を使った電池で正極になるのは？,$Zn$/亜鉛,27 電池,イオン化傾向が「小さい方」が正極になります。
電気分解において、電源の正極につないだ方の電極を（ ）という。,陽極,28 電気分解,電子を「吸い取られる」場所で、酸化反応が起こります。
電気分解において、電源の負極につないだ方の電極を（ ）という。,陰極,28 電気分解,電子を「送り込まれる」場所で、還元反応が起こります。
陰極で、水溶液中の金属イオンが電子を受け取って単体になる反応を金属の（ ）という。,析出,28 電気分解,"イオン化傾向が小さい金属（$Cu, Ag$など）ほど析出しやすいです。"
白金電極を用いた塩化銅(II)水溶液の電気分解で、陽極から発生する気体は？,塩素/$Cl_2$,28 電気分解,$2Cl^- \rightarrow Cl_2 + 2e^-$ の反応が起こります。
硫酸ナトリウム水溶液の電気分解において、陰極から発生する気体は何か。,水素/$H_2$,28 電気分解,$Na^+$はイオン化傾向が大きいため反応せず、代わりに水が還元されます。
電気分解で流れた電気量（クーロン）と、変化した物質の量との関係を示した法則は？,ファラデーの法則,28 電気分解,電子1molの持つ電気量をファラデー定数（$9.65 \times 10^4 C/mol$）と呼びます。
電気分解を利用して、金属の表面を別の金属の薄膜で覆う操作を（ ）という。,めっき/メッキ,28 電気分解,覆いたい金属を陰極にして電気分解を行います。
電気分解において、電源の正極につないだ方の電極を何というか。,陽極,28 電気分解,電子を吸い取られる（酸化反応が起こる）場所です。
電気分解において、電源の負極につないだ方の電極を何というか。,陰極,28 電気分解,電子を送り込まれる（還元反応が起こる）場所です。
陰極で、金属イオンが電子を受け取って単体になる反応を何というか。,析出,28 電気分解,イオン化傾向が小さい金属（CuやAgなど）ほど析出しやすくなります。
白金電極を用いた塩化銅(II)水溶液の電気分解で、陽極から発生する気体は？,塩素/Cl2,28 電気分解,2Cl- → Cl2 + 2e- という反応が起こります。
硫酸ナトリウム水溶液の電気分解で、陰極から発生する気体は？,水素/H2,28 電気分解,Na+はイオン化傾向が大きいため、代わりに水分子が反応します。
電子1molあたりの電気量（約96500C/mol）を何というか。,ファラデー定数,28 電気分解,アボガドロ定数と電気素量を掛け合わせた値です。
陽極に銅や銀を用いた場合、電極自体はどうなるか。,溶け出す/酸化される,28 電気分解,PtやC（不動電極）以外の場合、電極自身が反応に関与します。
水酸化ナトリウム水溶液の電気分解で、陽極から発生する気体は？,酸素/O2,28 電気分解,4OH- → O2 + 2H2O + 4e- という反応が起こります。
溶媒 $100g$ に溶ける溶質の最大質量（$g$）を（ ）という。,溶解度,29 溶液の性質,温度によって変化するため、通常は溶解度曲線で示されます。
溶媒 $1kg$ あたりの溶質の物質量（$mol$）で表す濃度を（ ）という。,質量モル濃度,29 溶液の性質,沸点上昇や凝固点降下の計算で使用します。記号は $mol/kg$。
温度を下げたとき、溶けきれなくなった溶質が固体として現れる現象は？,析出/再結晶,29 溶液の性質,溶解度の差を利用して物質を精製する手法です。
溶質が溶媒に溶ける際、周囲に溶媒分子が結合して安定化する現象を（ ）という。,溶媒和/水和,29 溶液の性質,水が溶媒なら「水和」と呼びます。
$20$℃で水 $100g$ に硝酸カリウムが $32g$ 溶けるとき、この飽和溶液の質量パーセント濃度は？,$24.2\%$/$24\%$,29 溶液の性質,$32 / (100+32) \times 100$ で計算します。
ヘンリーの法則に従い、溶解度の小さい気体が溶媒に溶ける量は、その気体の（ ）に比例する。,分圧/圧力,29 溶液の性質,炭酸飲料の栓を抜くと泡が出るのは、圧力が下がって溶解度が減るためです。
溶解度が温度とともに急激に増加する物質を精製する際、高温の飽和溶液を冷却して結晶を得る操作は？,再結晶,29 溶液の性質,硝酸カリウムなどが代表例です。
溶媒に溶けない不純物を、ろ紙などを用いて取り除く操作を何というか。,ろ過,29 溶液の性質,再結晶の過程でよく行われる基本的な分離操作です。
溶質が溶媒中に均一に拡散し、時間が経過しても分離しない状態を（ ）という。,溶解,29 溶液の性質,分子またはイオンレベルでバラバラになっている状態です。
質量モル濃度 $1.0 mol/kg$ の水溶液とは、水 $1kg$ に溶質が（ ）溶けている状態を指す。,$1.0 mol$,29 溶液の性質,分母が「溶液の体積」ではなく「溶媒の質量」であることに注意。
ヘンリーの法則において、一定温度・一定量の溶媒に溶ける気体の物質量（mol）は、圧力に（ ）する。,比例,29 溶液の性質,圧力を高くするほど、たくさんの粒子の気体が溶け込みます。
ヘンリーの法則において、一定温度・一定量の溶媒に溶ける気体の（ ）は「その時の圧力下」で測ると一定である。,体積,29 溶液の性質,溶解量(mol)の増加と、ボイルの法則による体積減少が打ち消し合うためです。
非電解質の希薄溶液において、沸点が純溶媒より高くなる現象を何というか。,沸点上昇,30 沸点上昇・凝固点降下,溶質が蒸発を邪魔するため、より高い温度にしないと沸騰しなくなります。
溶液の沸点上昇度（$\Delta t$）は、何の濃度に比例するか。,質量モル濃度,30 沸点上昇・凝固点降下,記号 $m [mol/kg]$ を用いて $\Delta t = K_b \cdot m$ と表されます。
質量モル濃度が $1 mol/kg$ のときの沸点上昇度を（ ）という。,モル上昇/モル沸点上昇定数,30 沸点上昇・凝固点降下,溶媒の種類によって決まる定数です。
水に塩化ナトリウムを溶かすと、同じモル濃度の砂糖水より凍り始める温度が（ ）。,低くなる,30 沸点上昇・凝固点降下,$NaCl$ は電離して粒子の数が2倍になるため、効果も2倍になります。
凝固点降下を利用して、未知の物質の（ ）を測定することができる。,分子量,30 沸点上昇・凝固点降下,降下度から $mol$ を逆算し、質量とあわせて分子量を求めます。
溶媒のみを通し、溶質を通さない膜を何というか。,半透膜,30 沸点上昇・凝固点降下,浸透圧を考える上で不可欠な膜です。
溶液と純溶媒を半透膜で隔てたとき、溶媒が溶液側に浸入しようとする圧力を何というか。,浸透圧,30 沸点上昇・凝固点降下,公式はファントホッフの法則 $PV = nRT$ と同じ形になります。
水 $1kg$ に $NaCl$ を $0.10mol$ 溶かした溶液の凝固点降下度は、同じ条件のスクロース溶液の（ ）倍か。,2倍,30 沸点上昇・凝固点降下,$NaCl \rightarrow Na^+ + Cl^-$ となり、粒子の総数が2倍になるためです。
電解質溶液において、実際に沸点上昇に寄与する粒子の濃度を（ ）という。,全粒子濃度/有効濃度,30 沸点上昇・凝固点降下,（質量モル濃度）×（電離後の粒子の数）で求めます。
凝固点降下度 $\Delta t$ から溶質の分子量 $M$ を求める公式において、分母にくる値は何か。,$\Delta t$ と 溶媒の質量,30 沸点上昇・凝固点降下,$M = \frac{K_f \cdot w \cdot 1000}{\Delta t \cdot W}$ という複雑な式になるため、変形に慣れが必要です。
希薄溶液の沸点上昇度は、溶質の種類に関係なく（ ）にのみ比例する。,粒子の数/質量モル濃度,30 沸点上昇・凝固点降下,これを溶液の「束数的性質」と呼びます。
溶液を冷却して溶媒が凝固し始めたとき、残った溶液の濃度はどう変化するか。,高くなる/濃くなる,30 沸点上昇・凝固点降下,溶媒だけが先に凍るため、溶液中の溶質が相対的に濃くなります。
冷却を続けたとき、溶液の温度がさらに下がり続ける現象を（ ）という。,凝固点降下,30 沸点上昇・凝固点降下,濃度が高くなるほど、さらに凍りにくくなるため、冷却曲線は右下がりになります。
半透膜を介して溶媒が溶液側に浸入し、液面に生じる圧力の差を何というか。,浸透圧,30.5 浸透圧,「薄い方から濃い方へ」溶媒が移動しようとする力です。
浸透圧 $\Pi$、体積 $V$、物質量 $n$、気体定数 $R$、絶対温度 $T$ を用いた法則は？,ファントホッフの法則,30.5 浸透圧,$\Pi V = nRT$ または $\Pi = CRT$（$C$はモル濃度）と表せます。
$NaCl$ などの電解質の場合、公式に代入する物質量 $n$ はどう処理するか。,電離後の全粒子数にする,30.5 浸透圧,$1mol$ の $NaCl$ は $2mol$ の粒子として浸透圧に寄与します。
浸透圧の公式 $PV=nRT$ において、圧力 $P$ の単位は何を用いるか。,$Pa$/パスカル,30.5 浸透圧,気体定数 $R$ が $8.3 \times 10^3$ の場合、単位は $Pa$ になります。
高分子化合物の分子量を測定する際、凝固点降下法よりも（ ）法が適している。,浸透圧,30.5 浸透圧,高分子は $mol$ 数が小さすぎて、沸点や凝固点の変化が微少で測定困難なためです。
細胞の浸透圧と等しい浸透圧を持つ食塩水を（ ）という。,生理食塩水,30.5 浸透圧,ヒトの場合は約 $0.9\%$ の $NaCl$ 水溶液です。
直径 $10^{-9}$〜$10^{-7}m$ 程度の、普通の分子より大きな粒子を（ ）という。,コロイド粒子,31 コロイド,ろ紙は通りますが、半透膜は通れない大きさです。
コロイド溶液に強い光を当てると、光の通路が輝いて見える現象を（ ）という。,チンダル現象,31 コロイド,粒子が光を散乱させるために起こります。
コロイド粒子が熱運動する溶媒分子に衝突され、不規則に動く現象を（ ）という。,ブラウン運動,31 コロイド,顕微鏡で観察すると、粒子が踊っているように見えます。
コロイド溶液に電圧をかけると、電荷を持った粒子が特定の電極へ移動する現象は？,電気泳動,31 コロイド,粒子がプラスかマイナスに帯電していることを証明できます。
疎水コロイドの周りを取り囲み、凝析を防ぐ役割をする親水コロイドを（ ）という。,保護コロイド,31 コロイド,墨汁の「にかわ」や、マヨネーズの「卵黄」が代表例です。
半透膜を介して不純物を取り除きコロイド溶液を精製する操作を何というか。,透析,31 コロイド,人工透析なども同じ原理で、半透膜を通れないコロイド粒子の性質を利用しています。
ゾルが流動性を失い、全体が固まった状態を何というか。,ゲル,31 コロイド,ゼリーや豆腐などが代表例です。
疎水コロイドに少量の電解質を加えたとき、粒子が沈殿する現象を何というか。,凝析,31 コロイド,粘土コロイドが海水の塩分で沈殿して三角州を作る原因です。
親水コロイドに多量の電解質を加えたとき、粒子が沈殿する現象を何というか。,塩析,31 コロイド,石鹸の塩析や、にがりで豆腐を固める際に見られる現象です。
ブラウン運動の直接の原因は、何がコロイド粒子に衝突するためか。,溶媒分子,31 コロイド,熱運動している溶媒分子が不規則にぶつかることで起こります。
疎水コロイドの沈殿を防ぐために加えられる親水コロイドを何というか。,保護コロイド,31 コロイド,墨汁の「にかわ」やマヨネーズの「卵黄」がこれにあたります。
液体中に液体粒子が分散しているコロイド（マヨネーズなど）を何というか。,乳濁液/エマルション,31 コロイド,水と油のように本来混ざらないものが分散している状態です。
気体中に液体または固体の粒子が分散している状態を何というか。,エアロゾル,31 コロイド,雲、霧、煙などがこれに該当します。
ゲルを乾燥させて、水分を失わせた状態（シリカゲルなど）を何というか。,キセロゲル,31 コロイド,内部に微細な隙間が多く、吸着剤として利用されます。
親水基と疎水基を持ち、多数集まってミセルを形成する物質を総称して何というか。,界面活性剤,31 コロイド,石鹸や合成洗剤が代表例です。
石鹸分子が疎水基を内側に、親水基を外側にして集まった球状の集合体を何というか。,ミセル,31 コロイド,このミセルの大きさがちょうどコロイドサイズ（1〜100nm）になります。
油汚れをミセルの内部に取り込んで水中に分散させる作用を何というか。,乳化/乳化作用,31 コロイド,これにより、水に溶けない油汚れを洗い流すことができます。
疎水コロイドである水酸化鉄(III)のコロイドを、最も効率よく凝析させるイオンは $Cl^-$ と $SO_4^{2-}$ のどちらか。,$SO_4^{2-}$,31 コロイド,価数（マイナスの数）が大きいイオンほど、凝析させる力が圧倒的に強くなります。
反応が起こるために必要な最小のエネルギーを（ ）という。,活性化エネルギー,32 反応速度,この山を越えられない粒子は反応できません。
活性化エネルギー以上のエネルギーを持つ粒子が衝突してできる、不安定な中間状態は？,活性化状態,32 反応速度,山の頂上にいる状態をイメージしてください。
反応を速くするが、自身は前後で変化しない物質を何というか。,触媒,32 反応速度,活性化エネルギーの低い「別ルート」を作ってくれます。
反応速度式 $v = k[A]^a[B]^b$ における定数 $k$ を何というか。,反応速度定数,32 反応速度,温度や触媒の有無で変化しますが、濃度には依存しません。
反応物の濃度を大きくすると、単位時間あたりの（ ）が増えるため反応速度が大きくなる。,衝突回数,32 反応速度,粒子が密集するほど、ぶつかるチャンスが増えます。
（ ）以上のエネルギーを持つ粒子が増えるため、温度を上げると反応速度が劇的に大きくなる。,活性化エネルギー,32 反応速度,単なる衝突回数増よりも、この「山の越えやすさ」が主因です。
反応が起こるために必要な最小のエネルギーを何というか。,活性化エネルギー,32 反応速度,この山を越えられない粒子は反応できません。
活性化エネルギー以上のエネルギーを持つ粒子が衝突してできる、不安定な状態は？,活性化状態/遷移状態,32 反応速度,エネルギーの山の頂上に位置する、反応の「一歩手前」の状態です。
反応物から生成物へ至る道筋で、エネルギーが最大となった状態を何というか。,活性化状態/遷移状態,32 反応速度,非常に不安定な状態で、ここを越えると生成物へ一気に変化します。
触媒を用いると反応速度が大きくなるのは、触媒が何を小さくするからか。,活性化エネルギー,32 反応速度,反応の経路（通り道）を変えることで、エネルギーの壁を低くします。
"反応速度式 $v = k[A]^a[B]^b$ において、指数 $a, b$ は何から決定されるか。",実験/実験データ,32 反応速度,反応式の係数とは必ずしも一致しないため、実験での確認が必要です。
固体が関与する反応で、固体を細かく砕くと反応速度が大きくなる理由は？,表面積が大きくなるから,32 反応速度,接触面積が増えることで、単位時間あたりの衝突回数が増加します。
生体内で触媒として働くタンパク質を主成分とする物質は？,酵素,32 反応速度,非常に高い触媒能力と、特定の物質にしか働かない「基質特異性」を持ちます。
反応物 A のモル濃度が $\Delta t$ 秒間に $\Delta c$ だけ減少したとき、A の平均反応速度 $v$ を表す式は？,$v = - \frac{\Delta c}{\Delta t}$,32 反応速度,速度は正の値で答えるため、減少量を示す $\Delta c$（負の値）にマイナスをつけます。
反応 $2A \rightarrow B$ において、A が消費される速度は、B が生成する速度の何倍か。,2倍,32 反応速度,反応式の係数の比が、そのまま反応速度の比（molの変化量の比）になります。
$v = k[A]^n$ という速度式で、$n=2$ の場合、A の濃度を 3 倍にすると反応速度は何倍になるか。,9倍,32 反応速度,$v' = k(3[A])^2 = 9k[A]^2$ となり、濃度の 2 乗に比例します。
正反応と逆反応の速度が等しくなり、見た目上反応が止まった状態を何というか。,化学平衡/平衡状態,33 化学平衡,反応が止まったわけではなく、行きと帰りのスピードが同じになった状態です。
平衡状態にある系に外部から変化を与えると、その変化を和らげる方向に平衡が移動する原理は？,ルシャトリエの原理,33 化学平衡,濃度、圧力、温度などの変化に対して「抵抗」するように動きます。
反応 $aA + bB \rightleftharpoons cC + dD$ において、温度一定で成立する $K = \frac{[C]^c [D]^d}{[A]^a [B]^b}$ を何というか。,平衡定数,33 化学平衡,濃度が変わっても、温度が変わらない限りこの値 $K$ は一定に保たれます。
平衡状態にある系に触媒を加えたとき、平衡はどう移動するか。,移動しない,33 化学平衡,正・逆両方の反応速度を同じだけ速くするため、平衡の位置自体は変わりません。
