question,option,answer,university,explanation,field
"A sudden avalanche blocked the village and heavy snow left thousands of people without (      ) to food, water or medical aid.",access/road/stock/room,access,成城大,昭和女子大の4番（awareness）などの系統となる、名詞の語彙（コロケーション）問題。後半の 〈left + O + without ~〉 は「Oを〜のない状態に放置した」という無生物主語構文。後ろにある前置詞 to と美しく結びつき、「食料、水、医療支援を【利用する手段（アクセス）】がない状態にした」という文脈を作る必要がある。英語では「〜への立ち入り、利用の権利」を 〈access to ~〉 と表現するため、access が正解。,語彙/名詞の語法
Scientists (      ) that the recent global warming is being caused by humans through greenhouse gas emissions.,are convinced/are convincing/convince/will convince,are convinced,成城大,学習院大の2番（convinced）や昭和女子大の3番（encouraging）の完璧な横展開となる、感情・確信を表す動詞 convince の語法。convince は「（人を）納得させる、確信させる」という他動詞であるため、「主語（科学者）が【確信している（納得している）】」という状態を表すには、受動態の 〈be convinced that ~〉 の形にする必要がある。したがって、are convinced が正解（convincing は「説得力のある」という形容詞として事柄を修飾するため不適）。,動詞の語法/形容詞の語法
Matthew (      ) rare coins since he was a child.,collecting/is collecting/was collected/has been collecting,has been collecting,聖路加国際大,白百合女子大の15番（was）などの系統となる、現在完了進行形の基本問題。文末の 〈since he was a child〉（子供のときから【ずっと】）という過去の起点を表す表現があるため、現在までその動作が継続していることを表す現在完了形（または現在完了進行形）を用いる必要がある。したがって、〈have/has been + -ing〉の形を作っている has been collecting が正解。「マシューは子供の頃から珍しいコインを【集め続けている】」となる。,時制
Hanna is experiencing some side effects after getting her booster vaccination. She has a headache and her nose is (      ).,enviable/dreary/distilled/congested,congested,聖路加国際大,成城大の9番（access）などの系統となる、医療・日常テーマに関する形容詞の語彙問題。文脈は「ハンナは追加ワクチン接種（ブースター接種）を受けた後、いくつかの副作用を経験している。彼女は頭痛がし、鼻が【詰まっている】」となる。したがって、医学・日常表現で「（鼻などが）詰まった、充血した」を意味する congested が正解（enviable は「うらやむべき」、dreary は「退屈な、もの寂しい」、distilled は「蒸留された」）。,語彙/形容詞の語法
Almost every segment of society reported that their mental health was (      ) by the quarantine measures.,impacted/connected/suspended/located,impacted,聖路加国際大,昭和女子大の4番（awareness）などの系統となる、社会情勢・医療テーマを背景にした動詞の受動態の語彙問題。文脈は「社会のほぼすべての層が、隔離措置（quarantine measures）によって自分たちのメンタルヘルスが【悪影響を受けた（衝撃を受けた）】と報告した」となる。したがって、「〜に影響を与える、衝撃を与える」を意味する impacted が正解（connected は「繋がれた」、suspended は「一時停止された」、located は「位置した」）。,語彙/動詞の語法
"I know that person (      ) because we worked together on a project last year, but we didn't spend any time together outside of work.",socially/educationally/professionally/reactively,professionally,聖路加国際大,文脈から適切なニュアンスを導く副詞の語彙問題。後半で「昨年プロジェクトで一緒に働いたから（worked together on a project）」「仕事以外では一緒に時間を過ごさなかった（outside of work）」と具体的に説明されている。したがって、プライベートではなく「【仕事上で、職業的に】その人を知っている」という文脈にするのが正しい。よって professionally が正解（socially は「社交上で（プライベートで）」となり文脈の逆、educationally は「教育上」、reactively は「反応して」）。,語彙/副詞の語法
Young people have much less embarrassment (      ) sharing pictures of themselves online than older generations.,under/about/for/to,about,聖路加国際大,成蹊大の3番（feel up to）などの系統となる、名詞と結びつく適切な前置詞の語法（コロケーション）問題。embarrassment（恥ずかしさ、困惑）という感情を表す名詞は、その対象を表す際に前置詞の【about】や【at】を伴う性質がある。したがって、〈embarrassment about ~〉（〜についての恥ずかしさ）の形を作る about が正解。「若い人たちは、上の世代よりもネット上で自分の写真を共有すること【についての】気恥ずかしさがずっと少ない」となる。,前置詞/名詞の語法
彼女の本は世界中の子どもたちの心を捉えてきた。 Her books (      ) around the world. 【並べ替え】,children/caught/of/imagination/have/the/from,have caught the imagination of children,東海大,「〜の心を捉える、想像力をかきたてる」という意味の重要重要表現 〈have caught the imagination of ~〉 の知識問題。主語が Her books（複数名詞）なので現在完了形を [have caught] の形にし、その後ろに目的語として [the imagination]、さらに「子どもたちの」を繋ぐために前置詞の [of children] を配置する。全体の並びは [have caught the imagination of children] となる。,熟語/動詞の語法
先生が10年前に私たちにくれたアドバイスは今でも有効だ。 The advice the teacher (      ) good today. 【並べ替え】,ten/holds/years/us/still/gave/ago,gave us ten years ago still holds,東海大,関係代名詞の省略（後置修飾）と、重要熟語 〈hold good（有効である、当てはまる）〉 の融合問題。先行詞 The advice の後ろに「先生が10年前に私たちにくれた」という修飾の塊を作るため、関係代名詞節 [gave us ten years ago] を配置する（the teacher の後ろに直接繋がる）。その後ろが文全体の本動詞（V）のパートになるため、「今でも有効だ」を意味する [still holds] を置くことで、後ろの good today に綺麗に結合する。全体の並びは [gave us ten years ago still holds] となる。,文の構造/熟語
ロボットの導入は長期にわたって産業に影響を与えるだろう。 The introduction of (      ) industry. 【並べ替え】,a/on/effect/robots/lasting/have/will,robots will have a lasting effect on,東海大,「〜に影響（効果）を与える」を意味する 〈have an effect on ~〉 の知識と、名詞の修飾関係を問う問題。主語の The introduction of の後ろには名詞が続くため、まずは [robots] を置く。その後ろに未来を表す助動詞を伴って [will have] と繋ぎ、目的語として「長期にわたる影響」を意味する [a lasting effect] を配置する。最後に、industry と結びつけるための前置詞 [on] を置く。全体の並びは [robots will have a lasting effect on] となる。,熟語/動詞の語法
他のみなさんが勉強に集中できるよう，私語を慎んでください。 Please (      ) concentrate on their studies. 【並べ替え】,that/can/so/refrain/others/chatting/from,refrain from chatting so that others,東海大,「〜を慎む、控える」を意味する 〈refrain from -ing〉 と、「〜できるように」という目的を表す接続詞 〈so that ~〉 の融合問題。Please の後ろなので動詞の原形 [refrain] を置き、後ろに動名詞を伴って [from chatting] と繋ぐ。その後ろに、目的を表す副詞節の [so that others (can...)] を配置する。全体の並びは [refrain from chatting so that others] となる。,熟語/接続詞
その著者は慢性頭痛のせいで本を書き上げることができなかった。 The author's (      ) book. 【並べ替え】,the/headache/her/finishing/chronic/from/prevented,chronic headache prevented her from finishing the,東海大,聖路加国際大の3番（impacted）や成城大の9番（access）などの最重要横展開となる、「無生物主語構文」の大定番問題。日本語では「〜のせいで…できなかった」となっているが、英語では「原因（主語）が、人が〜するのを妨げた」という 〈prevent A from -ing〉 の型に落とし込む。主語 The author's の後ろに名詞の塊 [chronic headache]（慢性頭痛）を置き、動詞の [prevented]、目的語の [her]、前置詞と動名詞の [from finishing]、最後に book を修飾する [the] を配置する。全体の並びは [chronic headache prevented her from finishing the] となる。,特殊な構文/動詞の語法
"Why don't we get together on Friday night?' 'Sorry, but (      ) my grandmother in Shizuoka this weekend.'",I'm checked/I'll be got/I'm going/I'll be visiting,I'll be visiting,東京薬科大,未来を表す時制のニュアンスを問う問題。後半で this weekend（今週末）という具体的な予定について述べている。英語では、〈will be + -ing〉（未来進行形）を用いることで、「（すでに前々から決まっている）既定の予定、〜することになっている」というニュアンスを最も自然に表現できるため、I'll be visiting が正解（I'm going だと後ろに to visit などが不足しており不適。I'm checked や I'll be got は受動態になってしまい文意が通らない）。,時制
"Everyone knows if they (      ), they can achieve their goals.",enough hard work/work hard enough/hardly work enough/enough work hardly,work hard enough,東京薬科大,白百合女子大の14番（big enough）や東海大の2番などの完璧な横展開となる、副詞 enough の語法と語順の問題。enough は、形容詞や副詞を修飾する場合、必ず【後ろから修飾する（後置修飾）】という絶対ルールがある。今回は、動詞の work（働く・努力する）を副詞の hard（一生懸命に）が修飾し、その hard をさらに enough が後ろから修飾する形を作る。したがって、[work hard enough] の語順が正解。hardly は「ほとんど〜ない」という準否定語になってしまうため文意が通らず不可。,副詞の語法/語順
Before I got this job (      ) use a computer.,I couldn't have/I haven't been able to/I'm not able to/I couldn't,I couldn't,東京薬科大,文頭の Before I got this job（この仕事に就く前は）という表現から、過去の時点における能力について述べていることが分かる。したがって、過去の能力「〜できなかった」を表す助動詞の過去形を用いた I couldn't が正解。I'm not able to は現在時制なので不可。I haven't been able to は現在完了形なので過去の1点を表す Before 節と併用できず、I couldn't have は後ろに過去分詞（doneなど）が必要なため不可。,助動詞/時制
I didn't make (      ) calls yesterday.,any/a lot/no/much,any,東京薬科大,否定文における数量を表す形容詞・代名詞の識別問題。直前に didn't（否定語）があるため、否定文の文脈で「（電話を）1本も〜ない」という意味をきれいにつくる any が正解。〈not ~ any ...〉で「1つの…もない」という強い否定を表す。a lot は a lot of の形にする必要があり、no は didn't と併用すると二重否定（肯定）になってしまうため不可。much は数えられない名詞（不可算名詞）を修飾するが、calls は複数形（可算名詞）なので不適。,代名詞/否定
Simon seems to enjoy (      ) new classmates.,talking to/to talk to/talking/to talk,talking to,東京薬科大,動詞 enjoy の語法と、後ろに続く前置詞の知識問題。enjoy は後ろに【動名詞のみを目的語に取る（不定詞は不可）】という絶対的なルールがある。これだけで talking または talking to に絞られる。さらに「（人）に話しかける、〜と話す」と言う場合、talk は自動詞であるため後ろに前置詞の to が不可欠である。したがって、talking to が正解。,動詞の語法/動名詞
My sister is right here (      ) of the first row in this photo.,in the middle/at middle/among middle/on the middle,in the middle,東京薬科大,場所を表す重要前置詞句（慣用表現）の知識問題。英語では「〜の真ん中に、中央に」と言う場合、定冠詞 the を伴って 〈in the middle of ~〉 という決まったフレーズ（塊）で表現する。後ろに of the first row（最前列の）という塊が続いているため、型通りに in the middle を置くのが正しい。したがってこれが正解。,前置詞/熟語
This dish (      ) wonderful! Did you make it on your own?,is tasted/was tasting/tastes/has tasted,tastes,東京薬科大,感覚（状態）を表す動詞 taste の語法・時制に関する大定番の罠問題。taste は「〜な味がする」という意味を表す場合、進行形や受動態にすることができない【状態動詞】（第2文型：SVCを構成する）である。したがって、is tasted（受動態）や was tasting（過去進行形）は完全に不可。さらに、Did you make it...? と現在目の前にある料理について話しているため、単純現在形の tastes が正解となる。,動詞の語法/時制
I need to go to the dentist (      ) a check-up.,for make/to have/with getting/on going,to have,東京薬科大,目的を表す不定詞の語法問題。空所の後ろにある a check-up（定期検診）は名詞である。英語で「検診を受ける」は 〈have a check-up〉 と表現するため、後ろの名詞を目的語（O）として引き連れることのできる動詞の原形 have を伴った、不定詞の目的用法（〜するために）の [to have] が正解。for の後ろは名詞または動名詞（for makingなど）でなければならないため不可。,不定詞/動詞の語法
We decided not to go out to eat (      ) we had plenty of food at home.,because of/so/as/unless,as,東京薬科大,白百合女子大の13番（Although）などの系統となる、理由を表す接続詞の識別問題。空所の後ろを見ると [we（S）+ had（V）+ plenty of food（O）] と【文】が続いているため、空所には【接続詞】を入れる必要がある。文脈が「家にたくさんの食べ物があった【ので】、外食に出かけないことにした」という因果関係になるため、理由（〜なので）を表す接続詞の as が正解（because of は前置詞なので後ろに文を置けず不適。so は「だから」という結果を導くので語順が逆、unless は「〜でなければ」となり文脈上不適）。,接続詞/前置詞
"I haven't been feeling well lately, but I feel a little (      ) than yesterday.",good/finer/better/choose,better,東京薬科大,健康状態を表す形容詞の比較級の問題。空所の後ろに比較対象を表す than yesterday（昨日よりも）があるため、空所には【比較級】を入れる必要がある。健康状態が「（以前より）気分が良い、調子が良い」と言う場合、形容詞 well や good の比較級である better を用いるのが最も自然であるため、better が正解（fine も健康状態を表せるが、finer は「きめ細かい、洗練された」という意味で使われることが多く、体調の良し悪しには普通 better を用いる）。,比較/形容詞の語法
"She was determined to finish her project in a week, (      ).",it is difficult however/it was difficult however/no matter how difficult it is/no matter how difficult it was,no matter how difficult it was,日本女子大,昭和女子大の8番（regardless of）などの系統となる、複合関係副詞（譲歩）の語順と時制の問題。空所の後ろで「どんなにそれが難しくても」という【譲歩の塊（副詞節）】を作る必要がある。〈no matter how + 形容詞 + S + V〉の語順ルールに従っているハとニに絞られる。さらに、主節の時制が was determined（過去形）であるため、時制の一致により譲歩節の中も過去形にする必要がある。したがって、was を用いた no matter how difficult it was が正解。,関係詞/時制
No sooner (      ) arrived home than he started to make dinner for us.,had my father/has my father/my father had/my father has,had my father,日本女子大,成城大の7番（Sheep）や9番（access）などの系統となる、否定語句の文頭突出による【倒置構文】の大定番問題。否定の意味を持つ副詞 no を含む 〈No sooner〉 が文頭に出ているため、後ろは【疑問文と同じ語順（倒置）】にならなければならない。さらに、〈No sooner + 過去完了（had + S + 過去分詞）+ than + 過去形〉の形で「〜するとすぐに…した」という絶対的な時制の型があるため、had my father が正解（到着した方が、夕食を作り始めた過去よりもさらに前であるため過去完了形にする）。,特殊な構文/語順
"As (      ) her, Ms. Hearn didn't come to the meeting on time.",was often the case with/the often case is with/the case often with/with often the case is,was often the case with,日本女子大,関係代名詞 as を用いた重要慣用表現（特殊構文）の知識問題。英語では、前後の文の内容（ハーンさんが会議に遅れたこと）を先行詞として、〈As is often the case with ~〉の形で「〜にはよくあることだが」という決まった表現を作る。often は be 動詞の後ろに配置されるため、[was often the case with] の語順が完全に正しい。主節の didn't に合わせて過去形の was になっている。したがってこれが正解。,関係詞/特殊な構文
"If we had been informed of the situation in advance, we (      ) placing orders.",are stopping/could have stopped/will have stopped/have stopped,could have stopped,日本女子大,昭和女子大の9番（Had it not been for）や自治医科大の8番（would have）の完璧な横展開となる、仮定法過去完了の構造問題。if 節の中の動詞が had been informed（過去完了形）になっているため、これは「過去の事実とは反対の仮定」を表す【仮定法過去完了】の文である。したがって、主節の側も 〈助動詞の過去形 + have + 過去分詞〉 の形に一致させなければならない。文脈は「もし事前に状況を知らされていたら、注文を【止めることができただろうに】」となるため、能力の意味を補う could have stopped が正解。,仮定法
It is said that increased labor costs can (      ) the rate of inflation.,arise/be rising/raise/rise,raise,日本女子大,全受験生が必ず対策すべき、自動詞と他動詞の識別問題。空所の後ろに the rate of inflation（インフレ率）という【目的語（名詞の塊）】が存在している。したがって、空所には後ろに直接目的語を取ることのできる【他動詞】を入れなければならない。選択肢の中で「〜を上げる、高める」を意味する他動詞は raise のみであるため、これが正解（rise は「（主語が）上がる」という自動詞、arise は「（問題などが）発生する」という自動詞なため、後ろに直接目的語を置けず不可）。,動詞の語法/語彙
The man sitting next to me barely heard (      ) the announcement said.,that/what/which/whom,what,日本女子大,昭和女子大の5番（that）や自治医科大の3番（where）などの系統となる、関係大名詞の識別問題。空所の後ろの文を見ると、他動詞 said の後ろの目的語（〜を言ったのか）が欠けた【不完全な文】が続いている。したがって、後ろに完全な文を伴う接続詞の that は不可。さらに、先行詞（名詞）が直前に存在せず、heard の目的語となる「〜のこと（名詞節）」を1語で作る必要があるため、先行詞を内包する関係代名詞の what が正解。,関係詞/接続詞
"The more she worked on the mathematics problem, (      ) she became.",as confused/as confusing/the more confused/so confusing,the more confused,日本女子大,"「〜すればするほど、ますます…だ」という、相関的な比例を表す最重要構文 〈The + 比較級 ~, the + 比較級 ...〉 の識別問題。文頭が The more she worked... と始まっているため、空所にも [the + 比較級] の形を配置しなければならない。さらに、become の後ろの補語（C）として「（彼女が）混乱した」という受動の心理状態を表す過去分詞の confused を用いる必要があるため、the more confused が正解。",比較/特殊な構文
I (      ) long distances in mountainous areas.,accustom to walk/accustom to walking/am accustom to be walking/am accustomed to walking,am accustomed to walking,日本女子大,「〜することに慣れている」という重要慣用表現の正確な「形」を問う問題。英語では、〈be accustomed to + 名詞/動名詞(-ing)〉という決まった形で表現する（to は前置詞であるため、後ろに動詞の原形を置くことはできない）。したがって、受動態の形（accustomed）になり、かつ後ろに動名詞を伴っている am accustomed to walking が正解（〈be used to -ing〉の書き換えとして非常に重要）。,熟語/動詞の語法
A fishing license (      ) fish for trout in this region.,is required to/is requiring for/requires/will require for,is required to,日本女子大,他動詞 require（〜を必要とする）の受動態と不定詞の結びつきを問う問題。主語が A fishing license（釣り許可証＝もの）であるため、「釣り許可証は〜するために【必要とされている（受動）】」という文脈にするのが正しい。したがって、受動態の is required が確定する。その後ろに「マス（trout）を釣るために」という目的を表す不定詞（to fish...）を繋げた is required to が正解。,受動態/動詞の語法
She was lying on the bed (      ).,closed with her eyes/her closing eyes with/her eyes closing with/with her eyes closed,with her eyes closed,日本女子大,入試超頻出・最重要構文である【付帯状況の with】の識別問題。〈with + 目的語（O） + 補語（C）〉の形を作り、「OをCの比態（状態）にして」という意味を表す。目的語（O）は her eyes（彼女の目）であり、目と動詞 close（〜を閉じる）の関係を考えると、目は「閉じられる（受動）」という関係になるため、Cの位置には過去分詞の closed が入る。したがって、[with her eyes closed]（目を閉じた状態で）の語順が正解。,特殊な構文/分詞
My brother (      ) good results on his exams if he were more diligent.,is used to get/used to get/would be gotten/would be getting,would be getting,日本女子大,自治医科大の8番（would have）や昭和女子大の9番（would not have been）などの系統となる、仮定法の時制と主節のバリエーション。if 節の中の動詞が were（過去形）になっているため、これは現在の事実とは反対の仮定を表す【仮定法過去】の文である。したがって、主節の側には【助動詞の過去形（wouldなど）】が不可欠である。さらに、「もし彼がもっと勤勉なら、試験で良い結果を【出しているだろうに（現在の動作の進行・推量）】」という自然な文脈を作るため、[would + be + -ing（助動詞の過去形＋進行形）] の形になった would be getting が正解。,仮定法/時制
"Nobody (      ) to say, the briefing session was closed.",have any more/had no more/having any more/having no more,having any more,日本女子大,成城大の7番（Sheep）などの系統となる、分詞構文の主語が残った【独立分詞構文】の最難関レベルの問題。コンマの後ろに the briefing session was closed と「接続詞のない完全な文」が存在しているため、コンマの前半は接続詞の役割を内包する【分詞構文】の塊にしなければならない。前半の主語 Nobody は後半の主語 session と異なるため、分詞の前に意味上の主語として Nobody を残す。さらに、Nobody（誰も〜ない）という強い否定語がすでに主語にあるため、後ろに no more を重ねると二重否定（肯定）になってしまう。したがって、肯定の any more を伴って現在分詞にした having any more が正解。「これ以上誰も言うことが【なかったので】、説明会は終了した」となる。,分詞/特殊な構文
Jenny got (      ) degree from Fukuoka University.,MA/a MA/any MA/an MA,an MA,福岡大,アルファベットの「発音」に注目させる、全受験生が一度は引っかかる不定冠詞の罠問題。空所の後ろにある MA（修士号：Master of Arts の略）は、文字としては子音の「M」で始まっているが、実際の発音は【母音（エ）】で始まる。したがって、母音で始まる数えられる名詞の前に置く不定冠詞は a ではなく an にしなければならないため、an MA が正解。,冠詞
The committee (      ) seven members.,composed of/comprised of/consisted of/was consisted of,consisted of,福岡大,「〜から構成されている、〜から成る」を意味する重要動詞の語法・識別問題。選択肢の動詞はどれも似た意味を持つが、それぞれ文法的な「型」が決まっている。3番の consist of は【自動詞】であるため、受動態にせずそのまま 〈consist of ~〉 の形で「〜から構成されている」という意味を表す。したがって consisted of が正解。1番は 〈be composed of ~〉、2番は 〈be comprised of ~〉（または単動詞の comprise）の形にする必要があるため不可。4番は自動詞を無理やり受動態にしているため完全に不可。,動詞の語法/熟語
"My computer is in bad shape, and so it needs (      ).",being repaired/to be repairing/repairing/to repair,repairing,福岡大,動詞 need の後ろに続く目的語の、特殊な語法を問う重要問題。主語の it（私のコンピュータ）と動詞 repair（〜を修理する）の関係を考えると、コンピュータは「修理される（受動）」という関係になる。英語では、動詞 need の後ろに【動名詞（-ing）】を置くと、形は能動態でありながら「〜される必要がある」という【受動の意味】を表す絶対的なルールがある（〈need repairing〉＝〈need to be repaired〉）。したがって、repairing が正解。,動詞の語法/動名詞
(      )! I want to come again.,How fascinating a city Fukuoka isn't/What a fascinating city Fukuoka isn't/How a fascinating city Fukuoka is/How fascinating a city Fukuoka is,How fascinating a city Fukuoka is,福岡大,成城大の4番（how ingenious）などの系統となる、感嘆文の正しい「語順」を測定する問題。英語で「なんて〜な名詞なんだろう」と感嘆する場合、2つの大原則がある。〈What + a + 形容詞 + 名詞 + S + V!〉か、〈How + 形容詞 + a + 名詞 + S + V!〉である。4番の How fascinating a city Fukuoka is は後者の 〈How + 形容詞（fascinating）+ a + 名詞（city）+ S + V〉 の語順に100%合致しているため、これが正解。3番は How の直後に a が来ているため不可。1番と2番は文末が否定（isn't）になっており文脈上不適。,語順/特殊な構文
"Would you like some wine? ""Just (      ), please.""",few/a little/a few/little,a little,福岡大,可算名詞（数えられる名詞）と不可算名詞（数えられない名詞）を修飾する語句の識別問題。相手から勧められているのは wine（ワイン＝液体なので数えられない名詞・不可算名詞）である。したがって、不可算名詞に対して「ほんの少し、少量を」と答える場合は a little を用いる必要があるため、これが正解（few や a few は数えられる複数名詞を修飾するため不可。little は「ほとんどない」という否定のニュアンスになってしまうため、お勧めに対する返答として不適）。,代名詞/数量詞
Do you see the house (      ) all made of stained glass?,with the windows/that the windows are/which the windows are/the windows are,with the windows,福岡大,日本女子大の6番（what）や成城大の3番（featured）などの系統となる、名詞の修飾構造（後置修飾）を見抜く難問。空所の後ろを見ると、[all made of stained glass]（すべてステンドグラスで作られている）という形容詞（分詞）の塊が残っている。ここに1番の [with the windows] を入れると、〈with + 名詞（O） + 補語（C）〉という【付帯状況・状態を表す前置詞句】が完成し、「【窓が】すべてステンドグラスで作られている家」という非常に美しい文構造が成立する（the house with the windows [which are] all made of... の関係）。他の選択肢は、関係詞の後ろの文構造や接続の形が崩壊するため不可。,前置詞/文の構造
"(      ), we should carry this project to completion.",If she agrees or not/Whether she agrees or not/She agrees or not/Whether she agrees,Whether she agrees or not,福岡大,日本女子大の1番（no matter how）などの系統となる、譲歩の副詞節を導く接続詞の識別問題。文頭からコンマまでで「彼女が同意しようがしまいが」という【譲歩の塊（副詞節）】を作る必要がある。英語では、〈Whether ~ or not〉の形で「〜であろうとなかろうと」という副詞節を導くことができるため、Whether she agrees or not が正解。if には文頭で「〜かどうか」という副詞節（譲歩）を作る用法はない（条件の「もし〜なら」になってしまう）ため不可。,接続詞
"Have you ever seen a panda? ""Yes, I have seen (      ).""",one/that/it/the one,one,福岡大,不特定の名詞を指す代名詞 one の識別問題。会話の文脈は「これまでにパンダを見たことがありますか？」「はい、【（特定のどれかではなく、パンダというものを一般的に）1頭】見たことがあります」となる。英語では、前に出た名詞（a panda）と【同じ種類だが、特定のそれではない不特定の単数名詞】を指し示す場合、代名詞の one を用いるという絶対ルールがあるため、one が正解（it や that は「まさに相手が話しているその特定のパンダ」を指すことになってしまうため、この文脈では不適）。,代名詞
"突然，熊が現れたので，仕方なく貴重品を置いて逃げました。 Suddenly a bear appeared, and we had (      ) valuables behind. 【並べ替え（１語不要）】",nothing/to/choice/leaving/but/our/the,"no choice but to run away, leaving our（不要語：nothing）",福岡大,"最重要熟語 〈have no choice but to do〉（〜するよりほかに選択肢がない➡〜せざるを得ない）の知識と、分詞構文の融合問題。had の後ろに [no choice but to run away] を組み立てることで、「逃げるよりほかに選択肢がなかった」という形が完成する。その後ろのコンマ以下は、「私たちの貴重品を置き去りにしながら」という【付帯状況の分詞構文】にするため、現在分詞を用いた [leaving our] を配置して後ろの valuables behind に繋げる。したがって、正解の並びは [no choice but to run away, leaving our] となり、使わない不要語は 1 の nothing となる。",熟語/分詞
この会議の参加者に考えてもらわなければならない問題がいくつかあります。 There are several issues that we (      ). 【並べ替え（１語不要）】,to/think/have/of/consider/to get/the participants,have to get the participants of this conference to consider（不要語：think）,福岡大,関係代名詞 that の中で、[主語（we）+ 助動詞（have to）+ 使役動詞（get）+ 目的語（O）+ 補語（C）] を組み立てる非常に美しい文構造の問題。使役動詞 get は 〈get + O + to do〉（Oに〜させる、してもらう）という型を持つため、まず [have to get] を置き、Oの位置に「この会議の参加者」を意味する [the participants of] を配置する。最後に、Cの位置に不定詞の [to consider]（考えてもらう）を置くことで文が完璧に成立する。したがって、正解の並びは [have to get the participants of this conference to consider] となり、使わない不要語は 2 の think となる。,動詞の語法/文の構造
地震が起きたらどう行動すればいいのか，社内の人間はほとんど誰も知らなかった。 (      ) if there were an earthquake. 【並べ替え（１語不要）】,action/hardly/take/what/anyone/almost/to,Almost anyone in the company knew what action to take（不要語：hardly）,福岡大,主語の塊を作る準否定語の語法と、〈疑問詞 + to do〉の発展形を問う難問。英語で「ほとんど誰も〜ない」を肯定文（knew）の主語で表す場合、〈Almost anyone〉（または hardly anyone）という大定番の組み合わせを用いるため、文頭は [Almost anyone] となる（knewの過去形に合わせて、if節の中も were と仮定法過去になっている）。knew の目的語には「どんな行動を取ればいいのか」という名詞の塊を入れるため、疑問形容詞 what を用いた 〈what + 名詞 + to do〉 の型に従い、[what action to take] を配置する。したがって、正解の並びは [Almost anyone in the company knew what action to take] となり、使わない不要語は 2 の hardly となる。,代名詞/不定詞
837便は突然の大雪のため，到着が最大で2時間遅れます。 The arrival of Flight 837 (      ) sudden heavy snowfall. 【並べ替え（１語不要）】,will/because/to/be/due/up/delayed,will be delayed up to two hours due to（不要語：because）,福岡大,「最大で〜まで」を表す 〈up to〉 と、原因を表す 〈due to ~〉 の群前置詞を正確に配置する問題。主語が The arrival of Flight 837（到着＝事柄）であるため、まずは未来の受動態 [will be delayed]（遅れるだろう）を組み立てる。その後ろに、数量（2時間）を修飾して「最大で2時間まで」を意味する [up to] を置く。最後に「突然の大雪のために」という原因を、後ろの sudden に繋がる句前置詞 [due to] で表現する。したがって、正解の並びは [will be delayed up to two hours due to] となり、使わない不要語は 2 の because となる（because を用いるなら because of にしなければならず不適）。,受動態/熟語
The technology will make students' learning (      ) more effective.,much/too/many/very,much,法政大,比較級を強調する副詞の識別問題。空所の後ろにある more effective は形容詞 effective の【比較級】である。英語において、比較級を前から修飾して「はるかに、ずっと」と意味を強調できる副詞は much（または far / even / still / a lot など）であるため、much が正解。very や too は原級（比較級になっていない普通の形容詞）しか修飾できないため完全に不可。many は数えられる複数名詞を修飾するため不可。,比較/副詞の語法
Gestures of one culture can be different from (      ) another.,those of/there in/them with/theirs within,those of,法政大,比較・対比の構造における「指示代名詞」の重要語法問題。文の主語は Gestures（複数名詞）であり、ある文化のジェスチャーと「【もう一つの文化のジェスチャー】」を比較しなければならない。英語では、前に出た名詞の繰り返しを避けるために指示代名詞の that や those を用いるが、今回は Gestures が複数形であるため、複数を受ける those を用いた those of が正解（those of another culture の省略形）。,代名詞/比較
Please finish the break 10 minutes (      ) the meeting.,next to/close to/in front of/ahead of,ahead of,法政大,時間を表す重要句前置詞（イディオム）の識別問題。文脈は「会議の10分【前に】休憩を終わらせてください」となる。英語で「（時間的に）〜より先に、〜より前に」を表すフレーズは 〈ahead of ~〉 であるため、ahead of が正解。next to は「〜の隣に（位置）」、close to は「〜の近くに（位置・距離）」、in front of は「〜の（空間的な）目の前に」となり、いずれも時間的な「〜の前に」としては不適。,前置詞/熟語
"The country has three main problems, one of (      ) is the serious shortage of jobs.",what/a kind/which/that,which,法政大,昭和女子大の1番（all of which）の完璧な横展開となる、関係代名詞の継続用法（部分を表す語 + of + 関係代名詞）。コンマの直前にある three main problems（3つの主要な問題＝もの）を先行詞として、「【そしてそれらの問題のうちの1つは】深刻な雇用不足である」と繋ぐ文脈。1つの文の中に has と is という2つの動詞が存在するため、接続詞の役割を兼ねる関係代名詞の which が正解（that はこのコンマを伴う継続用法では使用できないという絶対ルールがあるため不可）。,関係詞
"(      ) being absent, you must contact the teacher.",On account of/Thanks to/According to/In the case of,In the case of,法政大,文脈に合う適切な句前置詞を選ぶ問題。空所の後ろに being absent（欠席すること＝名詞の塊）が続いている。文脈は「欠席する【場合には】、先生に連絡しなければならない」となるのが最も自然である。したがって、「〜の場合には」を意味する In the case of が正解。On account of は「〜の理由で」、Thanks to は「〜のおかげで」、According to は「〜によれば」となり、連絡を義務付ける後半の文脈（must contact）と論理的につながらず不適。,前置詞/熟語
"If we have to choose one, let's go to Kyoto (      ) going to Osaka.",rather/instead of/in spite of/despite,instead of,法政大,昭和女子大の14番（instead of）の完璧な横展開。空所の後ろに going（動名詞）を伴い、文脈に合う適切なパーツを選ぶ問題。文脈は「もし1つを選ばなければならないなら、大阪に行く【代わりに（ではなくて）】京都に行こう」となる。したがって、「〜の代わりに、〜ではなくて」を意味する句前置詞の instead of が正解。rather は単体では副詞なので後ろに直接名詞の塊を置けず（rather than にする必要がある）、in spite of と despite は「〜にもかかわらず」という逆接になってしまうため不適。,前置詞/熟語
